 (Airport_Name, Location : PageRank) 
(Manston, United Kingdom : 2.7859807836099446e-05)
(Karlstad Airport, Sweden : 2.7843767936093612e-05)
(Joacaba Airport, Brazil : 2.7831965287639665e-05)
(Canal Bajo Carlos Hott Siebert, Chile : 2.7815495203080084e-05)
(Donegal Airport, Ireland : 2.778458433897491e-05)
(Zhaotong Airport, China : 2.77429146599547e-05)
(Xingyi Airport, China : 2.77429146599547e-05)
(Wenshan Airport, China : 2.77429146599547e-05)
(Ponta Pelada Airport, Brazil : 2.77429146599547e-05)
(Talavera La Real, Spain : 2.7716312992747467e-05)
(Cherif El Idrissi, Morocco : 2.7710286486019245e-05)
(Tainan, Taiwan : 2.7694617243871906e-05)
(Collin County Regional Airport at Mc Kinney, United States : 2.768583856573654e-05)
(Bonito Airport, Brazil : 2.7667448991711125e-05)
(Armidale, Australia : 2.7660044882555544e-05)
(Cobar Airport, Australia : 2.7660044882555544e-05)
(Cooma Snowy Mountains Airport, Australia : 2.7660044882555544e-05)
(Mount Hotham Airport, Australia : 2.7660044882555544e-05)
(Lismore Airport, Australia : 2.7660044882555544e-05)
(Moree Airport, Australia : 2.7660044882555544e-05)
(Narrabri Airport, Australia : 2.7660044882555544e-05)
(Bolzano, Italy : 2.757606015419307e-05)
(Agra, India : 2.7519291490492346e-05)
(Paraburdoo Airport, Australia : 2.749001298634387e-05)
(Osijek, Croatia : 2.7417614320205022e-05)
(Khovd Airport, Mongolia : 2.7349256758468455e-05)
(Lille, France : 2.7349256758468455e-05)
(Hua Hin, Thailand : 2.7322085104040904e-05)
(Pulau Pangkor Airport, Malaysia : 2.7322085104040904e-05)
(Tucurui, Brazil : 2.7298669519631652e-05)
(Plovdiv, Bulgaria : 2.728080446367569e-05)
(Kassel Calden, Germany : 2.727247211605427e-05)
(Tanjung Manis Airport, Malaysia : 2.7233693365540396e-05)
(Stephenville, Canada : 2.7225059529323997e-05)
(Kidlington, United Kingdom : 2.7204471328607476e-05)
(Onslow , Australia : 2.717168899213173e-05)
(Qamdo Bangda Airport, China : 2.7170982249808944e-05)
(Nyingchi Airport, China : 2.7170982249808944e-05)
(Panzhihua, China : 2.7170982249808944e-05)
(Chemehuevi Valley, United States : 2.7170982249808944e-05)
(Comandante Fap German Arias Graziani, Peru : 2.716015221681611e-05)
(Pedro Canga, Peru : 2.716015221681611e-05)
(Salamanca, Spain : 2.715435723036665e-05)
(Cap Haitien Intl, Haiti : 2.7083501768052738e-05)
(Waterford, Ireland : 2.7063749513488063e-05)
(Simara, Nepal : 2.7028002000829027e-05)
(Surkhet, Nepal : 2.7028002000829027e-05)
(Lee C Fine Memorial Airport, United States : 2.6965969520411236e-05)
(Iowa City Municipal Airport, United States : 2.6958498156275855e-05)
(Devonport Airport, Australia : 2.6810623194771167e-05)
(Sharona, Afghanistan : 2.677153272425874e-05)
(Bom Jesus Da Lapa, Brazil : 2.6768925828601736e-05)
(Chapada Diamantina Airport, Brazil : 2.6768925828601736e-05)
(Baoshan Airport, China : 2.6743948199192054e-05)
(Matthew Town, Bahamas : 2.671647916392243e-05)
(Mayaguana, Bahamas : 2.671647916392243e-05)
(Mbanza Congo, Angola : 2.6432278691094257e-05)
(Luena, Angola : 2.6432278691094257e-05)
(Mfuwe, Zambia : 2.6412504736614968e-05)
(Chipata Airport, Zambia : 2.6412504736614968e-05)
(Phalaborwa, South Africa : 2.6405120894418376e-05)
(Polokwane International, South Africa : 2.6405120894418376e-05)
(Pietermaritzburg, South Africa : 2.6405120894418376e-05)
(Richards Bay, South Africa : 2.6405120894418376e-05)
(Mthatha, South Africa : 2.6405120894418376e-05)
(Matsapha, Swaziland : 2.6405120894418376e-05)
(J M Nkomo Intl, Zimbabwe : 2.6405120894418376e-05)
(Moshoeshoe I Intl, Lesotho : 2.6405120894418376e-05)
(Xieng Khouang, Laos : 2.6216008641609293e-05)
(Luang Namtha, Laos : 2.6216008641609293e-05)
(Oudomxay, Laos : 2.6216008641609293e-05)
(Port Moller Airport, United States : 2.6197351146694587e-05)
(Okha Airport, Russia : 2.6161372580148376e-05)
(Leshukonskoye Airport, Russia : 2.6161372580148376e-05)
(Lima Allen County Airport, United States : 2.6161372580148376e-05)
(Jose Leonardo Chirinos, Venezuela : 2.615514787599061e-05)
(Casique Aramare, Venezuela : 2.615514787599061e-05)
(San Tome, Venezuela : 2.615514787599061e-05)
(Dr Antonio Nicolas Briceno, Venezuela : 2.615514787599061e-05)
(Turpan, China : 2.6113174458351193e-05)
(Arua Airport, Uganda : 2.601850252599094e-05)
(Saint Cloud Regional Airport, United States : 2.599530149028739e-05)
(Massawa Intl, Eritrea : 2.5932641024847022e-05)
(Praslin, Seychelles : 2.5859616650354414e-05)
(Mariana Grajales, Cuba : 2.5787716278207834e-05)
(Rafael Cabrera, Cuba : 2.5787716278207834e-05)
(Hermanos Ameijeiras, Cuba : 2.5787716278207834e-05)
(Poliarny Airport, Russia : 2.575856243209108e-05)
(Tiksi Airport, Russia : 2.575856243209108e-05)
(Cherskiy Airport, Russia : 2.575856243209108e-05)
(Chokurdakh Airport, Russia : 2.575856243209108e-05)
(Arusha, Tanzania : 2.573811046866329e-05)
(Mtwara, Tanzania : 2.573811046866329e-05)
(Arba Minch, Ethiopia : 2.5631926734420952e-05)
(Bahir Dar, Ethiopia : 2.5631926734420952e-05)
(Asosa, Ethiopia : 2.5631926734420952e-05)
(Muhammad Salahuddin, Indonesia : 2.5599266305780057e-05)
(Rickenbacker Intl, United States : 2.557889361942016e-05)
(Scott Afb Midamerica, United States : 2.557889361942016e-05)
(Gary Chicago International Airport, United States : 2.557889361942016e-05)
(Lahad Datu, Malaysia : 2.549291391029091e-05)
(Ogle, Guyana : 2.5487583744890257e-05)
(Mundo Maya International, Guatemala : 2.5461200665481307e-05)
(Panjgur, Pakistan : 2.5457679023648985e-05)
(Luderitz Airport, Namibia : 2.5415614955057688e-05)
(Nanki Shirahama, Japan : 2.5392838098606876e-05)
(Monbetsu, Japan : 2.5392838098606876e-05)
(Izumo, Japan : 2.5392838098606876e-05)
(Tottori, Japan : 2.5392838098606876e-05)
(Hachijojima, Japan : 2.5392838098606876e-05)
(Oshima, Japan : 2.5392838098606876e-05)
(Noto, Japan : 2.5392838098606876e-05)
(Miyakejima Airport, Japan : 2.5392838098606876e-05)
(Shonai Airport, Japan : 2.5392838098606876e-05)
(Odate Noshiro Airport, Japan : 2.5392838098606876e-05)
(Binaka, Indonesia : 2.530453415958845e-05)
(Malikus Saleh Airport, Indonesia : 2.530453415958845e-05)
(Gomel, Belarus : 2.5292846319697816e-05)
(Hrodno Airport, Belarus : 2.5292846319697816e-05)
(Brest, Belarus : 2.5292846319697816e-05)
(Yakubu Gowon, Nigeria : 2.5257726970214325e-05)
(Kaduna, Nigeria : 2.5257726970214325e-05)
(Ataq, Yemen : 2.522414240875902e-05)
(Wurzburg HBF, Germany : 2.5211759227937843e-05)
(Chetumal Intl, Mexico : 2.5167226252426602e-05)
(General Pedro Jose Mendez Intl, Mexico : 2.5167226252426602e-05)
(Lazaro Cardenas, Mexico : 2.5167226252426602e-05)
(Minatitlan, Mexico : 2.5167226252426602e-05)
(Quetzalcoatl Intl, Mexico : 2.5167226252426602e-05)
(Tapachula Intl, Mexico : 2.5167226252426602e-05)
(Lencero Airport, Mexico : 2.5167226252426602e-05)
(Camiguin Airport, Philippines : 2.516366904252392e-05)
(Antique, Philippines : 2.512121185959651e-05)
(Virac Airport, Philippines : 2.512121185959651e-05)
(Cauayan Airport, Philippines : 2.512121185959651e-05)
(Penticton, Canada : 2.5096051505719962e-05)
(Sandspit, Canada : 2.5096051505719962e-05)
(Masset Airport, Canada : 2.5096051505719962e-05)
(Powell River Airport, Canada : 2.5096051505719962e-05)
(Hector Silva Airstrip, Belize : 2.5096051505719962e-05)
(Plaine Corail, Mauritius : 2.5094657787034603e-05)
(Jijel, Algeria : 2.506538836653996e-05)
(Cheikh Larbi Tebessi, Algeria : 2.506538836653996e-05)
(Ghriss, Algeria : 2.506538836653996e-05)
(Sidi Mahdi, Algeria : 2.506538836653996e-05)
(Laghouat, Algeria : 2.506538836653996e-05)
(Guemar Airport, Algeria : 2.506538836653996e-05)
(Yakima Air Terminal McAllister Field, United States : 2.5044921123669486e-05)
(Walla Walla Regional Airport, United States : 2.5044921123669486e-05)
(Pangborn Field, United States : 2.5044921123669486e-05)
(Sugraly Airport, Uzbekistan : 2.500772437814006e-05)
(Sunyani, Ghana : 2.5002026192063257e-05)
(Waimea Kohala, United States : 2.4839607214049784e-05)
(Gogebic Iron County Airport, United States : 2.477620432582575e-05)
(Chisholm Hibbing, United States : 2.477620432582575e-05)
(Fort Dodge Rgnl, United States : 2.477620432582575e-05)
(Aberdeen Regional Airport, United States : 2.477620432582575e-05)
(Mason City Municipal, United States : 2.477620432582575e-05)
(Lloydminster, Canada : 2.4738270303101827e-05)
(Lethbridge, Canada : 2.4738270303101827e-05)
(Medicine Hat, Canada : 2.4738270303101827e-05)
(Cedar City Rgnl, United States : 2.4684051836327812e-05)
(Bert Mooney Airport, United States : 2.4684051836327812e-05)
(Magic Valley Regional Airport, United States : 2.4684051836327812e-05)
(Pocatello Regional Airport, United States : 2.4684051836327812e-05)
(Elko Regional Airport, United States : 2.4684051836327812e-05)
(San Luis Valley Regional Airport, United States : 2.4684051836327812e-05)
(Bathurst Airport, Canada : 2.462764773351696e-05)
(Riverton Regional, United States : 2.4615623066943045e-05)
(Four Corners Rgnl, United States : 2.4615623066943045e-05)
(Telluride, United States : 2.4615623066943045e-05)
(Cortez Muni, United States : 2.4615623066943045e-05)
(Sheridan County Airport, United States : 2.4615623066943045e-05)
(Laramie Regional Airport, United States : 2.4615623066943045e-05)
(Kearney Municipal Airport, United States : 2.4615623066943045e-05)
(Canyonlands Field, United States : 2.4615623066943045e-05)
(Sierra Blanca Regional Airport, United States : 2.4615623066943045e-05)
(Pago Pago Intl, American Samoa : 2.4611914139104408e-05)
(El Fashir, Sudan : 2.4607143306396636e-05)
(Massena Intl Richards Fld, United States : 2.4556851945894416e-05)
(Ogdensburg Intl, United States : 2.4556851945894416e-05)
(Juancho E. Yrausquin, Netherlands Antilles : 2.4554679960545825e-05)
(Salak, Cameroon : 2.447590772327995e-05)
(Garoua, Cameroon : 2.447590772327995e-05)
(East Texas Rgnl, United States : 2.4449169402418877e-05)
(Garden City Rgnl, United States : 2.4449169402418877e-05)
(Southeast Texas Rgnl, United States : 2.4449169402418877e-05)
(Sheppard Afb Wichita Falls Muni, United States : 2.4449169402418877e-05)
(Waco Rgnl, United States : 2.4449169402418877e-05)
(San Angelo Rgnl Mathis Fld, United States : 2.4449169402418877e-05)
(Abilene Rgnl, United States : 2.4449169402418877e-05)
(Roswell Intl Air Center, United States : 2.4449169402418877e-05)
(Texarkana Rgnl Webb Fld, United States : 2.4449169402418877e-05)
(Lawton-Fort Sill Regional Airport, United States : 2.4449169402418877e-05)
(Joplin Rgnl, United States : 2.4449169402418877e-05)
(Shillong Airport, India : 2.4445560792585845e-05)
(Pevek, Russia : 2.4382304545715176e-05)
(Decatur County Industrial Air Park, United States : 2.4382304545715176e-05)
(Ghat, Libya : 2.4379453203963684e-05)
(Ghadames East, Libya : 2.4379453203963684e-05)
(Ubari Airport, Libya : 2.4379453203963684e-05)
(Gardabya Airport, Libya : 2.4379453203963684e-05)
(Cavern City Air Terminal, United States : 2.4364489151583143e-05)
(Borrego Valley Airport, United States : 2.4364489151583143e-05)
(Lea Co Rgnl, United States : 2.4356037937393036e-05)
(Victoria Regional Airport, United States : 2.4356037937393036e-05)
(Ca Mau, Vietnam : 2.430667701298189e-05)
(Co Ong Airport, Vietnam : 2.430667701298189e-05)
(Naples Muni, United States : 2.429191549040454e-05)
(Rota Intl, Northern Mariana Islands : 2.425028278827338e-05)
(Wonju Airport, South Korea : 2.4230621787937575e-05)
(McClellan-Palomar Airport, United States : 2.4199593922848795e-05)
(Visalia Municipal Airport, United States : 2.4199593922848795e-05)
(Merced Municipal Airport, United States : 2.4199593922848795e-05)
(Laguna de Los Patos International Airport, Uruguay : 2.4199593922848795e-05)
(Rafha, Saudi Arabia : 2.414064347540173e-05)
(Turaif, Saudi Arabia : 2.414064347540173e-05)
(Yuendumu , Australia : 2.414064347540173e-05)
(Kokshetau Airport, Kazakhstan : 2.411874023346841e-05)
(Dien Bien Phu Airport, Vietnam : 2.4112020017770945e-05)
(Rishiri, Japan : 2.4110712642204025e-05)
(Williamson Country Regional Airport, United States : 2.410024722466981e-05)
(Jonesboro Muni, United States : 2.410024722466981e-05)
(Waynesville Rgnl Arpt At Forney Fld, United States : 2.410024722466981e-05)
(Quincy Regional Baldwin Field, United States : 2.410024722466981e-05)
(Kirksville Regional Airport, United States : 2.410024722466981e-05)
(Cape Girardeau Regional Airport, United States : 2.410024722466981e-05)
(Lynchburg Regional Preston Glenn Field, United States : 2.4069989666623798e-05)
(Gilgit, Pakistan : 2.4059357278094006e-05)
(Skardu Airport, Pakistan : 2.4059357278094006e-05)
(Roskilde, Denmark : 2.40290849842982e-05)
(Kufra, Libya : 2.402375357003102e-05)
(Mid-Ohio Valley Regional Airport, United States : 2.4016325619082965e-05)
(Eastern Oregon Regional Airport, United States : 2.3956867052297187e-05)
(Mattala Rajapaksa Intl., Sri Lanka : 2.3954437091638818e-05)
(General Mariano Matamoros, Mexico : 2.393935200149486e-05)
(Shah Mokhdum, Bangladesh : 2.392240770474688e-05)
(Dothan Rgnl, United States : 2.3919830179650338e-05)
(Columbus Metropolitan Airport, United States : 2.3919830179650338e-05)
(Golden Triangle Regional Airport, United States : 2.3919830179650338e-05)
(Key Field, United States : 2.3919830179650338e-05)
(Valdosta Regional Airport, United States : 2.3919830179650338e-05)
(Hattiesburg Laurel Regional Airport, United States : 2.3919830179650338e-05)
(Northwest Alabama Regional Airport, United States : 2.3919830179650338e-05)
(Brunswick Golden Isles Airport, United States : 2.3919830179650338e-05)
(Southwest Georgia Regional Airport, United States : 2.3919830179650338e-05)
(Kanpur, India : 2.3880021718524187e-05)
(Ludhiana, India : 2.3880021718524187e-05)
(Delta County Airport, United States : 2.385178058777217e-05)
(Pellston Regional Airport of Emmet County Airport, United States : 2.385178058777217e-05)
(Chippewa County International Airport, United States : 2.385178058777217e-05)
(Kingston, Canada : 2.3847406702511306e-05)
(Chris Hadfield, Canada : 2.3847406702511306e-05)
(Ugolny Airport, Russia : 2.384453140935818e-05)
(Petrozavodsk Airport, Russia : 2.384453140935818e-05)
(Elista Airport, Russia : 2.384453140935818e-05)
(Ulyanovsk East Airport, Russia : 2.384453140935818e-05)
(Orsk Airport, Russia : 2.384453140935818e-05)
(Penza Airport, Russia : 2.384453140935818e-05)
(Kirovsk-Apatity Airport, Russia : 2.384453140935818e-05)
(Waupaca Municipal Airport, United States : 2.384453140935818e-05)
(Lake Placid Airport, United States : 2.384453140935818e-05)
(Igarka Airport, Russia : 2.3843769931557768e-05)
(Sioux Gateway Col Bud Day Fld, United States : 2.3840696588461716e-05)
(Watertown Intl, United States : 2.3840696588461716e-05)
(Barkley Regional Airport, United States : 2.3840696588461716e-05)
(Dubuque Rgnl, United States : 2.3840696588461716e-05)
(Muskegon County Airport, United States : 2.3840696588461716e-05)
(Chippewa Valley Regional Airport, United States : 2.3840696588461716e-05)
(Houghton County Memorial Airport, United States : 2.3840696588461716e-05)
(Waterloo Regional Airport, United States : 2.3840696588461716e-05)
(Belgaum, India : 2.3828725531034932e-05)
(Pondicherry, India : 2.3828725531034932e-05)
(Dayton-Wright Brothers Airport, United States : 2.3828725531034932e-05)
(Flagstaff Pulliam Airport, United States : 2.3794273193283106e-05)
(Grant County Airport, United States : 2.3794273193283106e-05)
(McCall Municipal Airport, United States : 2.3794273193283106e-05)
(Nis, Serbia : 2.376571553573289e-05)
(Chico Muni, United States : 2.375789395156765e-05)
(Modesto City Co Harry Sham, United States : 2.375789395156765e-05)
(Redding Muni, United States : 2.375789395156765e-05)
(Jamnagar, India : 2.3725274524233313e-05)
(Nanded Airport, India : 2.3725274524233313e-05)
(Khasab, Oman : 2.3722395460280056e-05)
(Wejh, Saudi Arabia : 2.3715768572687812e-05)
(Lancaster Airport, United States : 2.369836400658255e-05)
(Raleigh County Memorial Airport, United States : 2.369836400658255e-05)
(Devils Lake Regional Airport, United States : 2.369836400658255e-05)
(Kamembe, Rwanda : 2.3661285717815437e-05)
(Augusta State, United States : 2.3623374555451664e-05)
(Knox County Regional Airport, United States : 2.3623374555451664e-05)
(Adirondack Regional Airport, United States : 2.3623374555451664e-05)
(Rutland State Airport, United States : 2.3623374555451664e-05)
(Charlotte County-Punta Gorda Airport, United States : 2.3619180544464577e-05)
(Uzhhorod International Airport, Ukraine : 2.3607943797501326e-05)
(Tekirdağ Çorlu Airport, Turkey : 2.3592879168578976e-05)
(Ziguinchor, Senegal : 2.356743195804502e-05)
(Salina Municipal Airport, United States : 2.356377633299509e-05)
(Huizhou, China : 2.3559879307156248e-05)
(Igdir, Turkey : 2.3559879307156248e-05)
(Dundee, United Kingdom : 2.3543571862612933e-05)
(St Gatien, France : 2.3543571862612933e-05)
(Lampang, Thailand : 2.351262975514813e-05)
(Khon Kaen, Thailand : 2.351262975514813e-05)
(Sukhothai, Thailand : 2.351262975514813e-05)
(Trat, Thailand : 2.351262975514813e-05)
(Ivalo, Finland : 2.3488800902113776e-05)
(Joensuu, Finland : 2.3488800902113776e-05)
(Kuusamo, Finland : 2.3488800902113776e-05)
(Kuopio, Finland : 2.3488800902113776e-05)
(La Gomera Airport, Spain : 2.344175503139895e-05)
(Chernivtsi International Airport, Ukraine : 2.3349924271563842e-05)
(Nakhchivan Airport, Azerbaijan : 2.33452969491395e-05)
(Isparta Süleyman Demirel Airport, Turkey : 2.33452969491395e-05)
(Adiyaman Airport, Turkey : 2.33452969491395e-05)
(Bardufoss, Norway : 2.3327620739242158e-05)
(Leirin, Norway : 2.3327620739242158e-05)
(Sorstokken, Norway : 2.3327620739242158e-05)
(Agatti, India : 2.3272909720293474e-05)
(Gallivare, Sweden : 2.3264570746216103e-05)
(Ornskoldsvik, Sweden : 2.3264570746216103e-05)
(Kiruna, Sweden : 2.3264570746216103e-05)
(Athens Ben Epps Airport, United States : 2.32628376316898e-05)
(Ouarzazate, Morocco : 2.3226023343076852e-05)
(Geiteryggen, Norway : 2.322507220998696e-05)
(Gyumri, Armenia : 2.3206763254764087e-05)
(Loudes, France : 2.3190964768422832e-05)
(Aurillac, France : 2.3190964768422832e-05)
(Lannion, France : 2.3190964768422832e-05)
(Kuressaare, Estonia : 2.3149984883802383e-05)
(Ioannina, Greece : 2.3128625922345356e-05)
(Aristotelis, Greece : 2.3128625922345356e-05)
(Milos, Greece : 2.3128625922345356e-05)
(Naxos, Greece : 2.3128625922345356e-05)
(Paros, Greece : 2.3128625922345356e-05)
(Syros Airport, Greece : 2.3128625922345356e-05)
(Sihanoukville, Cambodia : 2.3056554387481893e-05)
(Tacheng Airport, China : 2.301923246307974e-05)
(Jonkoping, Sweden : 2.289351471113366e-05)
(Islay, United Kingdom : 2.2878553887793077e-05)
(Tiree, United Kingdom : 2.2878553887793077e-05)
(Barra Airport, United Kingdom : 2.2878553887793077e-05)
(Campbeltown Airport, United Kingdom : 2.2878553887793077e-05)
(Nefta, Tunisia : 2.2865263569597187e-05)
(Cambridge, United Kingdom : 2.280965833733047e-05)
(Logroño-Agoncillo Airport, Spain : 2.2781954765118926e-05)
(Brac, Croatia : 2.277172845579258e-05)
(Yangyang International Airport, South Korea : 2.2666921025115905e-05)
(Saab, Sweden : 2.264374149211734e-05)
(Karup, Denmark : 2.259728510417894e-05)
(Bornholm Ronne, Denmark : 2.259728510417894e-05)
